"","study_id","0_0_PCV10 (Pneumosil)_IgG","0_0_PCV10 (Pneumosil)_OPA","0_0_PCV13_IgG","0_0_PCV13_OPA","0_0_PCV15_IgG","0_0_PCV15_OPA","0_0_PCV20_OPA","0_0_PCV7_IgG","1_0_PCV13_IgG","1_0_PCV13_OPA","1_0_PCV15_IgG","1_0_PCV15_OPA","1_0_PCV7_IgG","1_0_PCV7_OPA","2_0_PCV10 (Synflorix)_IgG","2_0_PCV10 (Synflorix)_OPA","2_0_PCV13_IgG","2_0_PCV13_OPA","2_0_PCV13+PPV23_GMC","2_0_PCV13+PPV23_IgG","2_0_PCV13+PPV23_OPA","2_0_PCV15+PPV23_GMC","2_0_PCV15+PPV23_IgG","2_0_PCV15+PPV23_OPA","3_0_PCV10 (Pneumosil)_IgG","3_0_PCV10 (Synflorix)_IgG","3_0_PCV13_IgG","3_0_PCV7_OPA","3_18_PCV10 (Pneumosil)_IgG","3_18_PCV10 (Synflorix)_IgG","3_18_PCV10 (Synflorix)_OPA","3_40_PCV10 (Pneumosil)_OPA","4_0_PCV13_IgG","4_0_PCV13_OPA","4_0_PCV7_IgG","4_40_PCV10 (Pneumosil)_GMC","4_40_PCV10 (Synflorix)_GMC","4_84_PCV10 (Pneumosil)_OPA","4_84_PCV10 (Synflorix)_OPA"
"1","NCT00366678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0
"2","NCT00366899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,8,0,0,0,0
"3","NCT00368966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0
"4","NCT00373958",0,0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"5","NCT00427895",0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","NCT00444457",0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","NCT00452790",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
"8","NCT00457977",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","NCT00474539",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"10","NCT00475033",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
