location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,7F,0.64,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,14,0.71,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,9V,0.38,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,6B,0.62,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,6A,0.73,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,6A,0.31,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,5,0.4,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,6B,0.9,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,23F,0.29,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,7F,0.49,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,9V,0.41,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,19A,0.66,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,5,0.34,PCV10 (Synflorix),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,23F,0.43,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,14,0.99,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,19F,0.82,PCV10 (Pneumosil),12m post boost child,3+1 child,96
Africa,"[""Child""]",NCT03197376,Phase 3,One year post booster vaccination,IgG,4,1,0.18,PCV10 (Synflorix),12m post boost child,3+1 child,96
