location_continent,study_eligibility_criteria,study_eligibility_healthy_volunteers,study_eligibility_gender,study_eligibility_minimum_age,study_eligibility_maximum_age,study_eligibility_standard_age_list,study_eligibility_ethnicity,clinical_trial_study_name,clinical_trial_sponsor,clinical_trial_responsible_party,clinical_trial_study_type,clinical_trial_phase,clinical_trial_allocation,clinical_trial_intervention_model,clinical_trial_masking,clinical_trial_primary_purpose,clinical_trial_official_title,clinical_trial_actual_study_start_date,clinical_trial_actual_primary_completion_date,clinical_trial_actual_study_completion_date,outcome_overview_title,outcome_overview_id,outcome_overview_description,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_participants,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_immunocompromised_population,outcome_overview_manufacturer,outcome_overview_time_frame_weeks,outcome_overview_confidence_interval,outcome_overview_percent_responders
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,1,4.29,4.45,4.14,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,14,5.2,5.5,4.92,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,19A,1.64,1.72,1.57,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,6B,1.21,1.3,1.13,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,6A,1,1.06,0.95,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,9V,1.31,1.36,1.26,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,23F,1.58,1.66,1.51,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,7F,2.97,3.1,2.85,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,19F,4.35,4.54,4.17,PCV10 (Pneumosil),,Serum Institute of India,0,,0
Africa,"Inclusion Criteria:

They are healthy infants based on medical history and clinical assessment.
They are between 6 and 8 weeks (ie 42 to 56 days) old, inclusive.
Subject's parent must provide voluntary written/thumb-printed informed consent and be willing to comply with study requirements and procedures.

Exclusion Criteria:

Use of any investigational medicinal product prior to randomization.
Previous vaccination against or infection with S. pneumoniae.
History of anaphylactic shock or an allergic reaction to any prior vaccination.
Any fever, illness (including malaria).
Receipt of another vaccine within 30 days of study start.
Chronic administration of an immunosuppressant or administration of immunoglobulins
History of blood disorder, primary immunodeficiency, or a sibling who has such a diagnosis or who died of suddenly without apparent cause.
History of meningitis, seizures or any neurological disorder.",Accepts Healthy Volunteers,All,6 Weeks,8 Weeks,"[""Child""]","[""Race-African"",""Race-Other"",""Ethnicity-Mandinka"",""Ethnicity-Wolof"",""Ethnicity-Fula"",""Ethnicity-Jola"",""Ethnicity-Serahule"",""Ethnicity-Serere"",""Ethnicity-Manjago"",""Ethnicity-Other""]",Phase 3 Study of 10-valent Pneumococcal Conjugate Vaccine (PNEUMOSIL) in Healthy Infants,PATH,PATH,Interventional,Phase 3,Randomized,Parallel Assignment,Quadruple,Prevention,"A Phase 3, Randomized, Double-Blind Study of the Safety, Tolerability, Lot-to-Lot Consistency, Immunogenicity & Non-Interference With Concomitant Vaccinations of Serum Institute of PNEUMOSIL in Healthy Infants in The Gambia",<time.Time Value>,<time.Time Value>,<time.Time Value>,Pneumosil,OG000,IgG GMC after three doses of Pneumosil,4 weeks after the third dose,IgG,3,1458,5,1.65,1.71,1.59,PCV10 (Pneumosil),,Serum Institute of India,0,,0
