"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"1","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"23F",0.29,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"2","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"23F",0.43,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"3","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"19A",0.66,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"4","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"7F",0.49,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"5","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"1",0.18,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"6","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"14",0.71,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"7","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"1",0.3,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"8","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"14",0.99,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"9","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"9V",0.38,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"10","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"6B",0.62,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"11","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"5",0.4,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"12","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"6A",0.73,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"13","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"19A",0.91,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"14","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"6A",0.31,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"15","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"9V",0.41,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"16","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"19F",1.35,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"17","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"5",0.34,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"18","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"19F",0.82,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"19","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"7F",0.64,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"20","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","GMC",4,"6B",0.9,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"21","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"7F",1851.8,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"22","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"7F",1765.9,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"23","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"5",31.6,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"24","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"23F",91.6,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"25","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"1",8.7,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"26","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"19A",17.6,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"27","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"14",215.1,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"28","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"1",11,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"29","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"19F",133.5,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"30","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"19A",89.7,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"31","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"9V",114.5,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"32","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"6B",31.1,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"33","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"6B",116.3,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"34","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"19F",139.8,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
"35","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"5",41.4,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"36","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"6A",118.1,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"37","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"23F",393.8,"PCV10 (Pneumosil)","12m post boost child","3+1 child",96
"38","NCT03197376","Phase 3","Africa","[""Child""]","One year post booster vaccination","OPA",4,"9V",158.2,"PCV10 (Synflorix)","12m post boost child","3+1 child",96
