clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,23F,0.29,0.34,0.25,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,23F,0.43,0.48,0.39,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,19A,0.66,0.78,0.55,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,7F,0.49,0.55,0.44,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,1,0.18,0.21,0.16,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,14,0.71,0.85,0.59,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,1,0.3,0.32,0.28,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,14,0.99,1.1,0.89,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,9V,0.38,0.42,0.35,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,6B,0.62,0.71,0.55,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,5,0.4,0.44,0.37,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,6A,0.73,0.8,0.67,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,19A,0.91,1.01,0.81,PCV10 (Pneumosil),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,6A,0.31,0.36,0.26,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,9V,0.41,0.46,0.36,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,19F,1.35,1.55,1.17,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,5,0.34,0.39,0.29,PCV10 (Synflorix),12m post boost child,3+1 child,96
NCT03197376,PATH,Phase 3,Africa,"[""Child""]",One year post booster vaccination,GMC,4,19F,0.82,0.92,0.73,PCV10 (Pneumosil),12m post boost child,3+1 child,96
